FG,H,PP,RA,SLP,SN,T,TM,TS,Tm,V,VG,VM,VV,altitud,continente,dia,estacion,idEstacion,latitud,longitud,mes,pais,year 
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,21, Santiago,,8.08,-80.95,Septiembre,Panamá,2015
-,84,3.81,o,-,-,27.4,32.2,o,25,5.7,-,14.8,10.5,29,América del Norte,29, David,,8.4,-82.41,Abril,Panamá,2014
-,-,-,o,-,-,-,-,-,-,-,-,-,-,29,América del Norte,29, David,,8.4,-82.41,Mayo,Panamá,2014
-,75,0.25,-,-,-,28.1,31,-,23,7.4,-,18.3,10.8,29,América del Norte,29, David,,8.4,-82.41,Agosto,Panamá,2014
-,81,0,o,-,-,27.7,31.5,o,23.4,6.3,-,18.3,11.4,29,América del Norte,30, David,,8.4,-82.41,Agosto,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,22, Santiago,,8.08,-80.95,Julio,Panamá,2015
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,10, Tocumen,,9.05,-79.36,Noviembre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,20, Santiago,,8.08,-80.95,Junio,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,22, Santiago,,8.08,-80.95,Agosto,Panamá,2015
-,61,0,-,1011.2,-,29.4,35.4,-,19.8,8.5,-,11.1,18.8,83,América del Norte,10, Santiago,,8.08,-80.95,Febrero,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,19, Santiago,,8.08,-80.95,Mayo,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,20, Santiago,,8.08,-80.95,Mayo,Panamá,2015
-,70,0,-,-,-,30.1,35,-,27,1.5,-,11.1,9.5,45,América del Norte,4, Tocumen,,9.05,-79.36,Julio,Panamá,2015
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,11, Tocumen,,9.05,-79.36,Octubre,Panamá,2015
-,84,0,-,-,-,28.1,32,-,25,5.6,-,18.3,9.7,45,América del Norte,4, Tocumen,,9.05,-79.36,Septiembre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,10, Tocumen,,9.05,-79.36,Diciembre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,11, Tocumen,,9.05,-79.36,Diciembre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,6, Tocumen,,9.05,-79.36,Agosto,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,17, Santiago,,8.08,-80.95,Abril,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,18, Santiago,,8.08,-80.95,Abril,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,10, Santiago,,8.08,-80.95,Enero,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,11, Santiago,,8.08,-80.95,Enero,Panamá,2015
-,67,0,-,1010.3,-,29.3,34.2,-,24,8.5,-,22.2,12.2,29,América del Norte,28, David,,8.4,-82.41,Febrero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,19, Santiago,,8.08,-80.95,Marzo,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,20, Santiago,,8.08,-80.95,Marzo,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,América del Norte,22, David,,8.4,-82.41,Enero,Panamá,2014
-,50,0,-,-,-,30.9,36.2,-,23.4,15.2,66.5,40.7,-,29,América del Norte,28, David,,8.4,-82.41,Marzo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,22, Santiago,,8.08,-80.95,Septiembre,Panamá,2015
-,79,0,-,-,-,28.6,33,o,25,2,-,14.8,10.9,29,América del Norte,30, David,,8.4,-82.41,Abril,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,30, David,,8.4,-82.41,Mayo,Panamá,2014
-,77,11.18,-,-,-,28.3,32,-,22.8,2.6,-,18.3,11.1,29,América del Norte,31, David,,8.4,-82.41,Agosto,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,23, Santiago,,8.08,-80.95,Julio,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,11, Tocumen,,9.05,-79.36,Noviembre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,12, Tocumen,,9.05,-79.36,Noviembre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,21, Santiago,,8.08,-80.95,Junio,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,23, Santiago,,8.08,-80.95,Agosto,Panamá,2015
-,80,-,o,1008.9,-,26.9,32.4,o,23.2,0,-,-,12.2,83,América del Norte,24, Santiago,,8.08,-80.95,Agosto,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,11, Santiago,,8.08,-80.95,Febrero,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,12, Santiago,,8.08,-80.95,Febrero,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,21, Santiago,,8.08,-80.95,Mayo,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,22, Santiago,,8.08,-80.95,Mayo,Panamá,2015
-,72,0,-,-,-,29.9,33,-,27,3.9,-,22.2,9.7,45,América del Norte,5, Tocumen,,9.05,-79.36,Julio,Panamá,2015
-,-,-,o,-,-,-,-,-,-,-,-,-,-,45,América del Norte,12, Tocumen,,9.05,-79.36,Octubre,Panamá,2015
-,90,-,o,-,-,26.9,31,o,24,1.5,48.2,29.4,9.5,45,América del Norte,13, Tocumen,,9.05,-79.36,Octubre,Panamá,2015
-,83,-,o,-,-,27.8,33,o,25,2.4,40.7,22.2,9,45,América del Norte,5, Tocumen,,9.05,-79.36,Septiembre,Panamá,2015
-,92,-,o,-,-,26.8,31,o,25,2,-,14.8,9,45,América del Norte,6, Tocumen,,9.05,-79.36,Septiembre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,12, Tocumen,,9.05,-79.36,Diciembre,Panamá,2015
-,72,0,-,-,-,29.8,35,-,26,0.7,-,18.3,9.7,45,América del Norte,7, Tocumen,,9.05,-79.36,Agosto,Panamá,2015
-,82,-,o,-,-,28.4,33,o,26,0.9,-,11.1,9.3,45,América del Norte,8, Tocumen,,9.05,-79.36,Agosto,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,19, Santiago,,8.08,-80.95,Abril,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,20, Santiago,,8.08,-80.95,Abril,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,12, Santiago,,8.08,-80.95,Enero,Panamá,2015
-,69,0,-,1008.8,-,27.7,36.2,-,21.2,9.3,-,18.3,20,83,América del Norte,13, Santiago,,8.08,-80.95,Enero,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,21, Santiago,,8.08,-80.95,Marzo,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,América del Norte,23, David,,8.4,-82.41,Enero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,América del Norte,24, David,,8.4,-82.41,Enero,Panamá,2014
-,56,0,-,-,-,29.8,34.2,-,23,11.5,-,22.2,17.5,29,América del Norte,29, David,,8.4,-82.41,Marzo,Panamá,2014
-,-,-,-,-,-,-,-,o,-,-,-,-,-,83,América del Norte,23, Santiago,,8.08,-80.95,Septiembre,Panamá,2015
o,76,4.32,o,1009,-,29.3,32,o,24.8,9.3,-,22.2,11.7,29,América del Norte,31, David,,8.4,-82.41,Mayo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,24, Santiago,,8.08,-80.95,Julio,Panamá,2015
-,85,-,o,-,-,27.6,33,-,24,3.9,-,18.3,9.8,45,América del Norte,13, Tocumen,,9.05,-79.36,Noviembre,Panamá,2015
-,89,0,-,-,-,27.3,30,-,26,6.1,-,22.2,9.2,45,América del Norte,14, Tocumen,,9.05,-79.36,Noviembre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,22, Santiago,,8.08,-80.95,Junio,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,25, Santiago,,8.08,-80.95,Agosto,Panamá,2015
-,66,0,-,1010.6,-,27.1,35.6,-,18.2,11.1,-,22.2,20,83,América del Norte,13, Santiago,,8.08,-80.95,Febrero,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,14, Santiago,,8.08,-80.95,Febrero,Panamá,2015
-,-,-,-,-,-,-,-,o,-,-,-,-,-,83,América del Norte,23, Santiago,,8.08,-80.95,Mayo,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,24, Santiago,,8.08,-80.95,Mayo,Panamá,2015
-,73,-,o,-,-,29.4,34,o,24,3.3,-,20.6,9,45,América del Norte,6, Tocumen,,9.05,-79.36,Julio,Panamá,2015
-,96,-,o,-,-,25.5,28,o,24,1.7,-,16.5,9.2,45,América del Norte,14, Tocumen,,9.05,-79.36,Octubre,Panamá,2015
-,91,-,o,-,-,25.8,27,-,25,0,-,-,9.7,45,América del Norte,7, Tocumen,,9.05,-79.36,Septiembre,Panamá,2015
-,81,0,-,-,-,28.1,34,-,24,4.1,-,24.1,9.7,45,América del Norte,13, Tocumen,,9.05,-79.36,Diciembre,Panamá,2015
-,89,-,o,-,-,26.4,29,-,25,0,-,-,9.7,45,América del Norte,9, Tocumen,,9.05,-79.36,Agosto,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,21, Santiago,,8.08,-80.95,Abril,Panamá,2015
-,67,0,-,1009.1,-,27.8,35.6,-,21.2,11.1,-,22.2,15,83,América del Norte,14, Santiago,,8.08,-80.95,Enero,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,22, Santiago,,8.08,-80.95,Marzo,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,23, Santiago,,8.08,-80.95,Marzo,Panamá,2015
-,58,0,-,1010.2,-,29.9,35,-,22.8,12.6,37,29.4,15,29,América del Norte,25, David,,8.4,-82.41,Enero,Panamá,2014
-,58,0,-,-,-,30.4,34,-,23,6.9,-,22.2,12.9,29,América del Norte,30, David,,8.4,-82.41,Marzo,Panamá,2014
o,83,1.78,-,1008.7,-,26.8,33,-,23.4,3,-,14.4,12.7,83,América del Norte,24, Santiago,,8.08,-80.95,Septiembre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,25, Santiago,,8.08,-80.95,Julio,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,26, Santiago,,8.08,-80.95,Julio,Panamá,2015
-,88,-,o,-,-,27.1,31,o,22,8.3,-,27.8,9.2,45,América del Norte,15, Tocumen,,9.05,-79.36,Noviembre,Panamá,2015
-,58,0,-,-,-,29.2,34,-,24,8.9,-,22.2,9.8,45,América del Norte,1, Tocumen,,9.05,-79.36,Abril,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,23, Santiago,,8.08,-80.95,Junio,Panamá,2015
-,-,-,o,-,-,-,-,-,-,-,-,-,-,83,América del Norte,26, Santiago,,8.08,-80.95,Agosto,Panamá,2015
-,-,0,-,-,-,27.2,31,-,25,4.8,-,25.9,10,45,América del Norte,1, Tocumen,,9.05,-79.36,Febrero,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,15, Santiago,,8.08,-80.95,Febrero,Panamá,2015
-,-,0,-,-,-,29.8,34,-,25,10.2,-,22.2,-,83,América del Norte,16, Santiago,,8.08,-80.95,Febrero,Panamá,2015
-,89,-,o,-,-,26.6,30,o,25,0.7,-,11.1,8.7,45,América del Norte,1, Tocumen,,9.05,-79.36,Mayo,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,25, Santiago,,8.08,-80.95,Mayo,Panamá,2015
-,79,0,-,-,-,28.8,34,-,25,2.6,-,14.8,9.8,45,América del Norte,1, Tocumen,,9.05,-79.36,Junio,Panamá,2015
-,88,-,o,-,-,26.5,30,-,25,0.6,-,14.8,9.5,45,América del Norte,7, Tocumen,,9.05,-79.36,Julio,Panamá,2015
-,68,0,-,-,-,28.7,31,-,27,9.4,-,22.2,9.5,45,América del Norte,1, Tocumen,,9.05,-79.36,Marzo,Panamá,2015
-,93,-,o,-,-,26.1,30,-,24,3.3,-,13,9.7,45,América del Norte,15, Tocumen,,9.05,-79.36,Octubre,Panamá,2015
-,81,-,o,-,-,29,35,-,25,0.6,-,11.1,9.7,45,América del Norte,8, Tocumen,,9.05,-79.36,Septiembre,Panamá,2015
-,84,0,-,-,-,27.3,33,-,24,3.3,-,14.8,9.5,45,América del Norte,14, Tocumen,,9.05,-79.36,Diciembre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,10, Tocumen,,9.05,-79.36,Agosto,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,22, Santiago,,8.08,-80.95,Abril,Panamá,2015
-,67,0.25,-,1009,-,29.6,36.4,-,24,5.6,-,14.8,15,83,América del Norte,23, Santiago,,8.08,-80.95,Abril,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,15, Santiago,,8.08,-80.95,Enero,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,24, Santiago,,8.08,-80.95,Marzo,Panamá,2015
-,62,0,-,-,-,29,32,-,23,9.3,-,18.3,10.8,29,América del Norte,26, David,,8.4,-82.41,Enero,Panamá,2014
-,43,0,-,-,-,32.2,36,-,23,17.2,51.9,33.5,-,29,América del Norte,31, David,,8.4,-82.41,Marzo,Panamá,2014
-,86,0,-,-,-,26.1,34.2,-,23.2,1.5,-,7.6,13.7,83,América del Norte,25, Santiago,,8.08,-80.95,Septiembre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,27, Santiago,,8.08,-80.95,Julio,Panamá,2015
-,-,-,o,-,-,-,-,-,-,-,-,-,-,45,América del Norte,16, Tocumen,,9.05,-79.36,Noviembre,Panamá,2015
-,66,0,-,-,-,29.1,33,-,26,5.2,-,18.3,9.5,45,América del Norte,2, Tocumen,,9.05,-79.36,Abril,Panamá,2015
-,63,0,-,-,-,29.3,34,-,25,6.3,-,18.3,9.7,45,América del Norte,3, Tocumen,,9.05,-79.36,Abril,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,24, Santiago,,8.08,-80.95,Junio,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,25, Santiago,,8.08,-80.95,Junio,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,27, Santiago,,8.08,-80.95,Agosto,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,28, Santiago,,8.08,-80.95,Agosto,Panamá,2015
-,-,0,-,-,-,28.6,33,-,25,1.9,-,18.3,9.8,45,América del Norte,2, Tocumen,,9.05,-79.36,Febrero,Panamá,2015
-,-,0,-,-,-,28.1,33,-,24,5.2,-,22.2,10,45,América del Norte,3, Tocumen,,9.05,-79.36,Febrero,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,17, Santiago,,8.08,-80.95,Febrero,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,18, Santiago,,8.08,-80.95,Febrero,Panamá,2015
-,82,0,-,-,-,27.6,32,-,25,5.4,-,18.3,9.2,45,América del Norte,2, Tocumen,,9.05,-79.36,Mayo,Panamá,2015
-,70,0,-,-,-,28.8,33,-,26,4.6,-,18.3,9.3,45,América del Norte,3, Tocumen,,9.05,-79.36,Mayo,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,26, Santiago,,8.08,-80.95,Mayo,Panamá,2015
-,78,0,-,-,-,29.4,35,-,27,3,-,16.5,9.7,45,América del Norte,2, Tocumen,,9.05,-79.36,Junio,Panamá,2015
-,89,-,o,-,-,26.3,28,-,25,0,-,-,9.3,45,América del Norte,8, Tocumen,,9.05,-79.36,Julio,Panamá,2015
-,86,0,-,-,-,27.2,33,o,25,2.8,-,14.8,9.3,45,América del Norte,9, Tocumen,,9.05,-79.36,Julio,Panamá,2015
-,60,0,-,-,-,28.8,33,-,26,8.9,-,25.9,10,45,América del Norte,2, Tocumen,,9.05,-79.36,Marzo,Panamá,2015
-,-,-,o,-,-,-,-,-,-,-,-,-,-,45,América del Norte,16, Tocumen,,9.05,-79.36,Octubre,Panamá,2015
-,80,-,o,-,-,29.1,35,o,26,1.7,-,11.1,9.8,45,América del Norte,9, Tocumen,,9.05,-79.36,Septiembre,Panamá,2015
-,91,-,o,-,-,26.6,29,o,25,5.9,-,18.3,8.7,45,América del Norte,10, Tocumen,,9.05,-79.36,Septiembre,Panamá,2015
-,81,0,-,-,-,27.8,33,-,24,7.2,-,18.3,9.7,45,América del Norte,15, Tocumen,,9.05,-79.36,Diciembre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,11, Tocumen,,9.05,-79.36,Agosto,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,12, Tocumen,,9.05,-79.36,Agosto,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,24, Santiago,,8.08,-80.95,Abril,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,16, Santiago,,8.08,-80.95,Enero,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,17, Santiago,,8.08,-80.95,Enero,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,25, Santiago,,8.08,-80.95,Marzo,Panamá,2015
-,56,0,-,1008.3,-,29.4,33,-,20.6,8.1,-,18.3,13.4,29,América del Norte,27, David,,8.4,-82.41,Enero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,América del Norte,28, David,,8.4,-82.41,Enero,Panamá,2014
-,90,-,o,1008.6,-,25.4,34,o,23.2,5.6,-,11.1,13.7,83,América del Norte,26, Santiago,,8.08,-80.95,Septiembre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,28, Santiago,,8.08,-80.95,Julio,Panamá,2015
-,-,-,o,-,-,-,-,-,-,-,-,-,-,45,América del Norte,17, Tocumen,,9.05,-79.36,Noviembre,Panamá,2015
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,18, Tocumen,,9.05,-79.36,Noviembre,Panamá,2015
-,66,0,-,-,-,29.1,33,-,26,7,-,22.2,9.7,45,América del Norte,4, Tocumen,,9.05,-79.36,Abril,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,26, Santiago,,8.08,-80.95,Junio,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,27, Santiago,,8.08,-80.95,Junio,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,29, Santiago,,8.08,-80.95,Agosto,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,4, Tocumen,,9.05,-79.36,Febrero,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,19, Santiago,,8.08,-80.95,Febrero,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,4, Tocumen,,9.05,-79.36,Mayo,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,5, Tocumen,,9.05,-79.36,Mayo,Panamá,2015
-,79,5.33,o,1009.9,-,27.4,34.7,o,23.4,3,-,7.6,13.7,83,América del Norte,27, Santiago,,8.08,-80.95,Mayo,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,28, Santiago,,8.08,-80.95,Mayo,Panamá,2015
-,80,0,-,-,-,28.8,33,-,26,1.9,-,11.1,9.5,45,América del Norte,3, Tocumen,,9.05,-79.36,Junio,Panamá,2015
-,85,-,o,-,-,27.7,32,o,26,1.3,-,11.1,9.5,45,América del Norte,4, Tocumen,,9.05,-79.36,Junio,Panamá,2015
-,85,-,o,-,-,27.8,34,o,25,0,-,-,9.3,45,América del Norte,10, Tocumen,,9.05,-79.36,Julio,Panamá,2015
-,85,-,o,-,-,27.8,34,o,25,0.4,-,13,9.2,45,América del Norte,11, Tocumen,,9.05,-79.36,Julio,Panamá,2015
-,61,0,-,-,-,28.3,31,-,26,8.3,-,25.9,9.8,45,América del Norte,3, Tocumen,,9.05,-79.36,Marzo,Panamá,2015
-,57,0,-,-,-,28.8,34,-,24,5.2,-,18.3,9.5,45,América del Norte,4, Tocumen,,9.05,-79.36,Marzo,Panamá,2015
-,-,-,o,-,-,-,-,-,-,-,-,-,-,45,América del Norte,17, Tocumen,,9.05,-79.36,Octubre,Panamá,2015
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,18, Tocumen,,9.05,-79.36,Octubre,Panamá,2015
-,90,-,o,-,-,26,29,o,24,6.1,-,14.8,8.9,45,América del Norte,11, Tocumen,,9.05,-79.36,Septiembre,Panamá,2015
-,87,0,-,-,-,26.2,31,-,24,0,-,-,-,45,América del Norte,12, Tocumen,,9.05,-79.36,Septiembre,Panamá,2015
-,-,-,o,-,-,-,-,-,-,-,-,-,-,45,América del Norte,16, Tocumen,,9.05,-79.36,Diciembre,Panamá,2015
-,75,-,o,-,-,29,34,-,25,2.6,38.9,22.2,9.7,45,América del Norte,13, Tocumen,,9.05,-79.36,Agosto,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,25, Santiago,,8.08,-80.95,Abril,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,26, Santiago,,8.08,-80.95,Abril,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,18, Santiago,,8.08,-80.95,Enero,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,26, Santiago,,8.08,-80.95,Marzo,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,América del Norte,29, David,,8.4,-82.41,Enero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,América del Norte,30, David,,8.4,-82.41,Enero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,27, Santiago,,8.08,-80.95,Septiembre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,28, Santiago,,8.08,-80.95,Septiembre,Panamá,2015
-,-,0,-,-,-,28.8,33,-,25,2.4,-,13,9.7,45,América del Norte,1, Tocumen,,9.05,-79.36,Agosto,Panamá,2014
-,-,-,o,-,-,-,-,-,-,-,-,-,-,83,América del Norte,29, Santiago,,8.08,-80.95,Julio,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,30, Santiago,,8.08,-80.95,Julio,Panamá,2015
-,76,-,o,-,-,28.7,34,o,25,5.6,-,18.3,9.5,45,América del Norte,1, Tocumen,,9.05,-79.36,Septiembre,Panamá,2014
-,98,-,o,-,-,25.1,28,o,24,5,-,22.2,7.2,45,América del Norte,19, Tocumen,,9.05,-79.36,Noviembre,Panamá,2015
-,89,0,-,-,-,26.1,31,-,23,6.3,-,18.3,10,45,América del Norte,20, Tocumen,,9.05,-79.36,Noviembre,Panamá,2015
-,58,0,-,-,-,30,33,-,28,7,-,18.3,10,45,América del Norte,5, Tocumen,,9.05,-79.36,Abril,Panamá,2015
-,65,0,-,-,-,28.1,29,-,27,1.7,-,14.8,9.8,45,América del Norte,6, Tocumen,,9.05,-79.36,Abril,Panamá,2015
-,69,0,-,-,-,28.9,32,-,26,8.1,-,33.5,9.3,45,América del Norte,1, Tocumen,,9.05,-79.36,Enero,Panamá,2015
-,74,0,-,1009.5,-,28.3,36.6,-,25.2,-,-,-,17.5,83,América del Norte,28, Santiago,,8.08,-80.95,Junio,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,29, Santiago,,8.08,-80.95,Junio,Panamá,2015
-,90,1.02,o,1008.9,-,26,34.4,o,23.2,0,-,-,17.1,83,América del Norte,30, Santiago,,8.08,-80.95,Agosto,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,5, Tocumen,,9.05,-79.36,Febrero,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,20, Santiago,,8.08,-80.95,Febrero,Panamá,2015
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,6, Tocumen,,9.05,-79.36,Mayo,Panamá,2015
-,68,0,-,-,-,29.2,32,-,24,5.7,-,7.6,18.8,83,América del Norte,29, Santiago,,8.08,-80.95,Mayo,Panamá,2015
-,91,-,o,-,-,25.2,28,o,23,2.4,44.6,25.9,9,45,América del Norte,5, Tocumen,,9.05,-79.36,Junio,Panamá,2015
-,89,-,o,-,-,27.2,29,o,26,6.5,-,27.8,9.3,45,América del Norte,12, Tocumen,,9.05,-79.36,Julio,Panamá,2015
-,64,0,-,-,-,28.7,34,-,24,3.9,-,18.3,9.8,45,América del Norte,5, Tocumen,,9.05,-79.36,Marzo,Panamá,2015
-,89,-,o,-,-,27.5,33,o,24,3.5,-,13,9.7,45,América del Norte,19, Tocumen,,9.05,-79.36,Octubre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,13, Tocumen,,9.05,-79.36,Septiembre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,17, Tocumen,,9.05,-79.36,Diciembre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,18, Tocumen,,9.05,-79.36,Diciembre,Panamá,2015
-,89,-,o,-,-,26.3,28,o,23,2.2,40.7,22.2,9.5,45,América del Norte,14, Tocumen,,9.05,-79.36,Agosto,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,27, Santiago,,8.08,-80.95,Abril,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,19, Santiago,,8.08,-80.95,Enero,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,27, Santiago,,8.08,-80.95,Marzo,Panamá,2015
-,55,0,-,-,-,30.2,35,-,22,11.1,40.7,22.2,13.4,29,América del Norte,31, David,,8.4,-82.41,Enero,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,83,América del Norte,29, Santiago,,8.08,-80.95,Septiembre,Panamá,2015
